config,train_score,event_count,detected_event_count,missed_event_count,false_trigger_count,precision,recall,f1,lead_ms,latency_feasible_event_count
"{""dalpha_slope"": 5.0, ""pol_cc_ch2"": 7.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_all"": 7.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_ch2"": 7.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_all"": 7.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_ch2"": 7.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_all"": 7.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_ch2"": 7.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""pol_cc_all"": 8.0}",1.4043434343434342,45,20,25,2,0.9090909090909091,0.4444444444444444,0.5970149253731343,"{'minimum': 0.510000000000066, 'median': 4.854000000000038, 'maximum': 11.442000000000064}","{'3_ms': 16, '5_ms': 9, '8_ms': 2, '12_ms': 0}"
"{""pol_cc_all"": 8.0, ""pol_cc_ch2"": 8.0}",1.4733333333333332,45,23,22,4,0.8518518518518519,0.5111111111111111,0.6388888888888888,"{'minimum': 0.6760000000000654, 'median': 5.346000000000045, 'maximum': 11.442000000000064}","{'3_ms': 18, '5_ms': 12, '8_ms': 5, '12_ms': 0}"
"{""pol_cc_all"": 8.0, ""tor_cc_all"": 4.0}",1.9175056689342405,45,37,8,12,0.7551020408163265,0.8222222222222222,0.7872340425531914,"{'minimum': 0.510000000000066, 'median': 6.058000000000064, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 8.0, ""tor_cc_all"": 4.0}",1.9419444444444443,45,37,8,11,0.7708333333333334,0.8222222222222222,0.7956989247311829,"{'minimum': 0.6160000000000054, 'median': 6.058000000000064, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 8.0, ""tor_cc_all"": 5.0}",1.9920531400966184,45,37,8,9,0.8043478260869565,0.8222222222222222,0.8131868131868132,"{'minimum': 0.510000000000066, 'median': 6.096000000000046, 'maximum': 14.835999999999988}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_ch2"": 8.0, ""tor_cc_all"": 5.0}",2.0177777777777774,45,37,8,8,0.8222222222222222,0.8222222222222222,0.8222222222222222,"{'minimum': 0.6760000000000654, 'median': 6.096000000000046, 'maximum': 14.835999999999988}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""pol_cc_all"": 8.0, ""tor_cc_all"": 6.0}",2.0242857142857145,45,36,9,6,0.8571428571428571,0.8,0.8275862068965518,"{'minimum': 0.5200000000000204, 'median': 6.163000000000057, 'maximum': 13.690000000000008}","{'3_ms': 29, '5_ms': 23, '8_ms': 10, '12_ms': 1}"
"{""pol_cc_ch2"": 8.0, ""tor_cc_all"": 6.0}",2.08,45,36,9,4,0.9,0.8,0.8470588235294118,"{'minimum': 0.5200000000000204, 'median': 6.355000000000082, 'maximum': 13.690000000000008}","{'3_ms': 29, '5_ms': 24, '8_ms': 11, '12_ms': 1}"
"{""pol_cc_all"": 8.0, ""tor_cc_all"": 7.0}",1.8955555555555557,45,32,13,4,0.8888888888888888,0.7111111111111111,0.7901234567901234,"{'minimum': 0.5860000000000309, 'median': 6.445000000000034, 'maximum': 11.442000000000064}","{'3_ms': 27, '5_ms': 21, '8_ms': 9, '12_ms': 0}"
"{""pol_cc_ch2"": 8.0, ""tor_cc_all"": 7.0}",1.8337878787878787,45,30,15,3,0.9090909090909091,0.6666666666666666,0.7692307692307692,"{'minimum': 0.5860000000000309, 'median': 7.139000000000047, 'maximum': 11.242000000000086}","{'3_ms': 25, '5_ms': 21, '8_ms': 10, '12_ms': 0}"
"{""pol_cc_all"": 8.0, ""tor_cc_all"": 8.0}",1.6625806451612903,45,27,18,4,0.8709677419354839,0.6,0.7105263157894737,"{'minimum': 0.510000000000066, 'median': 5.838000000000065, 'maximum': 11.442000000000064}","{'3_ms': 23, '5_ms': 16, '8_ms': 7, '12_ms': 0}"
"{""pol_cc_ch2"": 8.0, ""tor_cc_all"": 8.0}",1.4133333333333336,45,21,24,3,0.875,0.4666666666666667,0.608695652173913,"{'minimum': 0.6320000000000214, 'median': 7.302000000000031, 'maximum': 11.202000000000044}","{'3_ms': 16, '5_ms': 13, '8_ms': 8, '12_ms': 0}"
"{""dalpha_slope"": 4.0, ""pol_cc_all"": 8.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 4.0, ""pol_cc_ch2"": 8.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_all"": 8.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0, ""pol_cc_ch2"": 8.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_all"": 8.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0, ""pol_cc_ch2"": 8.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_all"": 8.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0, ""pol_cc_ch2"": 8.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_all"": 8.0}",-5.616618357487923,45,44,1,508,0.07971014492753623,0.9777777777777777,0.14740368509212728,"{'minimum': 0.5000000000000004, 'median': 0.8799999999999919, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0, ""pol_cc_ch2"": 8.0}",-5.631704842274463,45,44,1,509,0.07956600361663653,0.9777777777777777,0.14715719063545152,"{'minimum': 0.5000000000000004, 'median': 0.8699999999999819, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""tor_cc_all"": 4.0}",1.945,45,36,9,9,0.8,0.8,0.8000000000000002,"{'minimum': 1.0479999999999934, 'median': 6.085000000000063, 'maximum': 14.94999999999999}","{'3_ms': 28, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""tor_cc_all"": 5.0}",1.9709090909090907,45,36,9,8,0.8181818181818182,0.8,0.8089887640449439,"{'minimum': 0.7340000000000679, 'median': 6.114000000000036, 'maximum': 14.835999999999988}","{'3_ms': 29, '5_ms': 22, '8_ms': 9, '12_ms': 1}"
"{""tor_cc_all"": 6.0}",2.08,45,36,9,4,0.9,0.8,0.8470588235294118,"{'minimum': 0.5200000000000204, 'median': 6.355000000000082, 'maximum': 13.690000000000008}","{'3_ms': 29, '5_ms': 24, '8_ms': 11, '12_ms': 1}"
"{""tor_cc_all"": 7.0}",1.787638888888889,45,29,16,3,0.90625,0.6444444444444445,0.7532467532467533,"{'minimum': 0.5860000000000309, 'median': 7.568000000000047, 'maximum': 11.242000000000086}","{'3_ms': 24, '5_ms': 20, '8_ms': 10, '12_ms': 0}"
"{""tor_cc_all"": 8.0}",1.2692857142857144,45,18,27,3,0.8571428571428571,0.4,0.5454545454545455,"{'minimum': 0.6320000000000214, 'median': 6.996000000000031, 'maximum': 11.202000000000044}","{'3_ms': 15, '5_ms': 11, '8_ms': 7, '12_ms': 0}"
"{""dalpha_slope"": 4.0}",-5.586444444444444,45,44,1,506,0.08,0.9777777777777777,0.14789915966386555,"{'minimum': 0.5000000000000004, 'median': 0.8999999999999841, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 5.0}",-5.586444444444444,45,44,1,506,0.08,0.9777777777777777,0.14789915966386555,"{'minimum': 0.5000000000000004, 'median': 0.8999999999999841, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 6.0}",-5.586444444444444,45,44,1,506,0.08,0.9777777777777777,0.14789915966386555,"{'minimum': 0.5000000000000004, 'median': 0.8999999999999841, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 7.0}",-5.586444444444444,45,44,1,506,0.08,0.9777777777777777,0.14789915966386555,"{'minimum': 0.5000000000000004, 'median': 0.8999999999999841, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
"{""dalpha_slope"": 8.0}",-5.586444444444444,45,44,1,506,0.08,0.9777777777777777,0.14789915966386555,"{'minimum': 0.5000000000000004, 'median': 0.8999999999999841, 'maximum': 1.9600000000000173}","{'3_ms': 0, '5_ms': 0, '8_ms': 0, '12_ms': 0}"
